,0
0,1731572.10165564
1,1730702.296738364
2,1730525.9975310406
3,1730525.9975310406
4,1730525.9975310406
5,1730525.9975310406
6,1730525.9975310406
7,1730525.9975310406
8,1730525.9975310406
9,1730525.9975310406
10,1730525.9975310406
11,1730525.9975310406
12,1730525.9975310406
13,1730525.9975310406
14,1730525.9975310406
15,1730525.9975310406
16,1730525.9975310406
17,1730525.9975310406
18,1730525.9975310406
19,1730525.9975310406
20,1730525.9975310406
21,1730525.9975310406
22,1730525.9975310406
23,1730525.9975310406
24,1730525.9975310406
25,1730525.9975310406
26,1730525.9975310406
27,1730525.9975310406
28,1731263.677216906
29,1731110.5428905103
30,1731110.5428905103
31,1731110.5428905103
32,1731110.5428905103
33,1731110.5428905103
34,1731110.5428905103
35,1731110.5428905103
36,1731110.5428905103
37,1731110.5428905103
38,1731110.5428905103
39,1731110.5428905103
40,1731110.5428905103
41,1731110.5428905103
42,1731110.5428905103
43,1731110.5428905103
44,1731110.5428905103
45,1731110.5428905103
46,1731110.5428905103
47,1731110.5428905103
48,1731110.5428905103
49,1731110.5428905103
50,1731110.5428905103
51,1731110.5428905103
52,1731110.5428905103
53,1731110.5428905103
54,1731110.5428905103
55,1731110.5428905103
56,1731110.5428905103
57,1731110.5428905103
58,1731110.5428905103
59,1731110.5428905103
60,1731110.5428905103
61,1731110.5428905103
62,1731110.5428905103
