,0
0,1604625.6173834498
1,1601989.678062131
2,1603188.182139557
3,1606242.262890692
4,1605599.3727820215
5,1605599.3727820215
6,1605599.3727820215
7,1605599.3727820215
8,1605719.0475617251
9,1603188.5993159513
10,1603204.5223355896
11,1604447.488935738
12,1600936.2329148487
13,1600327.330400085
14,1600327.330400085
15,1600327.330400085
16,1600327.330400085
17,1600327.330400085
18,1599238.5250883037
19,1599077.8560190352
20,1593453.8806277188
21,1596438.9091735613
22,1596281.883852396
23,1595988.9646278035
24,1595988.9646278035
25,1595988.9646278035
26,1595988.9646278035
27,1595988.9646278035
28,1595988.9646278035
29,1595988.9646278035
30,1595988.9646278035
31,1595988.9646278035
32,1595988.9646278035
33,1595988.9646278035
34,1595988.9646278035
35,1595988.9646278035
36,1595988.9646278035
37,1595988.9646278035
38,1595988.9646278035
39,1595988.9646278035
40,1595988.9646278035
41,1595988.9646278035
42,1595988.9646278035
43,1595988.9646278035
44,1595988.9646278035
45,1595988.9646278035
46,1595988.9646278035
47,1595988.9646278035
48,1595988.9646278035
49,1595988.9646278035
50,1595988.9646278035
51,1595988.9646278035
52,1595988.9646278035
53,1595988.9646278035
54,1595988.9646278035
55,1595988.9646278035
56,1595988.9646278035
57,1595988.9646278035
58,1595988.9646278035
59,1595988.9646278035
60,1595988.9646278035
61,1595988.9646278035
62,1595988.9646278035
