,0
0,1288952.1283152564
1,1285786.9162116128
2,1294484.3405231384
3,1294704.0361163856
4,1294604.06521997
5,1302170.6286291382
6,1301466.5301232396
7,1307074.8275513342
8,1307253.9246968317
9,1305185.9768045922
10,1311037.4198800758
11,1309769.9334990222
12,1308004.7804227995
13,1301922.023985959
14,1308806.4395444016
15,1314453.771641004
16,1318259.3345934558
17,1316941.0758717344
18,1316854.357464792
19,1317237.5989556112
20,1317169.3541884755
21,1317074.9242249182
22,1318174.5634806415
23,1318167.943076264
24,1317190.1664927292
25,1317324.2911120523
26,1312320.4948930405
27,1311680.50387125
28,1314279.0709431851
29,1313090.171678606
30,1313993.9523717104
31,1304571.7252086878
32,1302592.715355493
33,1304480.7296429472
34,1312785.2832849163
35,1307891.519518445
36,1307461.1448392828
37,1310937.358948672
38,1311053.441908473
39,1312420.0207421444
40,1313212.3232214595
41,1317218.7097795722
42,1320941.636474702
43,1315562.7071785834
44,1321573.2564961205
45,1325149.6412138285
46,1321769.6347207234
47,1336013.7235163916
48,1338177.2985761322
49,1340884.3158004174
50,1342633.266592908
51,1344085.658075272
52,1348798.6388319852
53,1350950.421012579
54,1352368.434885524
55,1347241.8490252874
56,1345990.0070161035
57,1346289.4361646783
58,1346067.175366009
59,1346870.719822141
60,1350261.6754166014
61,1350233.5387147604
62,1357824.652627641
